time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
4.3500000000000005,0.5899159206879926,-0.0032807389953217352,0.01305090343961961,0.0003027464024150078,-0.6300106366057833,-0.0003326811846793278,-0.6927246760929365,0.004459743283576521,-1.2474459644319402,-0.0003077569984058453,0.12785332412723183,0.0003394643813593713,-0.09632945809783572,0.0024235301516095206,-0.5131851965997407,-0.00027546429979849723,-3.952525113510034,0.000288197019239769,0.5938668836837713,-0.0031816119871787623,-0.05028589829225615,0.0002852174569399126,-0.4323844702816369,-0.0002101992943245688,-0.06,0.00034066948149733597,-0.048371981819620935,1.3908976535550018e-06,-0.6927246760929365,0.004459743283576521,-1.2474459644319402,0.0003394643813593713,0.0,0.0
4.4,0.5831832621156243,-0.003165104486007566,-0.008327919428952776,0.0002821637161639359,-0.8065792076507958,-0.00032232223660793306,-0.6633863646350354,0.004305866469610872,-1.2505595652012398,-0.00029351178901346756,0.09635278866947111,0.0003324677244099852,-0.13465317144736555,0.0023126901862833855,-0.42757645737144767,-0.0004116537250214375,-3.5313714209002502,0.00020717896142789528,0.5867662291580218,-0.0030775362793129743,-0.06227201538599001,0.000284904187847555,-0.6300107091552144,-0.00013993313898772274,-0.06,0.00032878121741590494,-0.01715360644161372,9.311940759266637e-07,-0.6633863646350354,0.004305866469610872,-1.2505595652012398,0.0003324677244099852,0.0,0.0
4.45,0.5997216482125655,-0.003054968511344624,-0.025749674008068536,0.00025765994981625926,-0.8281166088106479,-0.0003153553368248263,-0.6344024549745246,0.004157125241093781,-1.2537792049619738,-0.0002798171857475083,0.0560238252938158,0.0003281686980697778,0.3307677219388225,0.002202719493258837,-0.34843509158231517,-0.0004900753269535332,-0.4307480231970407,0.00013933799566213503,0.579678193210215,-0.002974824570341824,-0.06439279521468184,0.0002738920653191847,-0.8065792675131063,-8.598052680414786e-05,0.06,0.0003154785998199898,0.00987570568873593,5.448483053110742e-07,-0.6344024549745246,0.004157125241093781,-1.2537792049619738,0.0003281686980697778,0.0,0.0
4.5,0.6127116725309307,-0.0029496046100506404,-0.03774533737124596,0.00023124193173089158,-0.8111122395493062,-0.0003110189808499684,-0.604535459453072,0.0040138179665883175,-1.2567436823600846,-0.00026716870869098955,0.014617992062181069,0.0003239804235573265,0.2598004863673059,0.0021072780258796766,-0.23991326726354853,-0.0005283603617073536,0.3400873852268338,8.6727119497158e-05,0.597339910429053,-0.002866145490109258,-0.05928954796221499,0.00025296954113037507,-0.8281166646326945,-8.376549024902585e-05,0.06,0.00030153642046521715,0.032584428477033675,2.4435505437569083e-07,-0.604535459453072,0.0040138179665883175,-1.2567436823600846,0.0003239804235573265,0.0,0.0
4.55,0.6223730440134765,-0.002849124327099471,-0.04512465807528901,0.0002067209451902181,-0.7545588026264854,-0.00030702079095309726,-0.5739306891159488,0.003875748861740202,-1.2590785228953072,-0.0002556755519299726,-0.025937622622599257,0.00031926416153324174,0.19322742965091544,0.002009605659023389,-0.14758641408086098,-0.0004904197308134694,1.1310687384564155,7.996379793742243e-05,0.6120954067424639,-0.0027613820969623138,-0.04669681070445221,0.0002298631352203388,-0.8111122936956064,-9.432524048169522e-05,0.06,0.0002856638429109097,0.04896801806582571,2.0856758961168575e-07,-0.5739306891159488,0.003875748861740202,-1.2590785228953072,0.00031926416153324174,0.0,0.0
4.6000000000000005,0.6290906792239741,-0.0027530778867698993,-0.04844514126914347,0.00018460722146267057,-0.65939531044793,-0.00030260032447972096,-0.5427639461383882,0.0037426662035676224,-1.260526907047691,-0.00024519149922854193,-0.06366556544567151,0.00031355731473623085,0.13435270420995138,0.0019209288065914361,-0.06640966387708919,-0.00044227447455095093,1.9032698435711088,8.840932946752564e-05,0.6233348595512133,-0.0026616531634515894,-0.028967683047674726,0.00020968105402861356,-0.754558856461445,-0.00011413693594021829,0.06,0.00027089743693366067,0.059557836205916745,2.6103153350326934e-07,-0.5427639461383882,0.0037426662035676224,-1.260526907047691,0.00031355731473623085,0.0,0.0
4.65,0.6333707595934414,-0.0026610094201029266,-0.049433325802754384,0.00016485958442305612,-0.5285333152215915,-0.0002972899724077184,-0.5112189881924902,0.0036143095423669764,-1.260943004814269,-0.00023551193652170983,-0.0966353336867668,0.0003064969009537685,0.08560160738934536,0.0018413693333394557,-0.019763690672218365,-0.0003949527407922887,2.6172399045267696,0.00010620704144005104,0.6308991589179594,-0.0025671332240129164,-0.00832195533156017,0.00019359125413664184,-0.6593953648219056,-0.0001412082756492472,0.06,0.00025754462573398824,0.06,3.682833202023011e-07,-0.5112189881924902,0.0036143095423669764,-1.260943004814269,0.0003064969009537685,0.0,0.0
4.7,0.6357585553922906,-0.002572526085280101,-0.047106659496294924,0.0001469815984280829,-0.366814451188062,-0.0002907347457245418,-0.4794596865616807,0.003490411089697028,-1.2603475692222383,-0.00022643135115772492,-0.12306200221572416,0.0002978156952186672,0.04775591597698481,0.0017696666964565095,0.046533326129189145,-0.0003575597198994642,3.23437728067059,0.00013110453366353214,0.6351860326161901,-0.0024779690533989636,0.011908711840610936,0.0001816117072796982,-0.5285333705791474,-0.00017362411470202575,0.06,0.00024564350346448736,0.06,5.175979732466247e-07,-0.4794596865616807,0.003490411089697028,-1.2603475692222383,0.0002978156952186672,0.0,0.0
4.75,0.6357475043000713,-0.002487281722086753,-0.0404462797301677,0.00013078869195820114,-0.18607419641338882,-0.0002826723118737615,-0.4476230030200137,0.0033707329261019577,-1.2587830411018344,-0.00021779792723262335,-0.14140272759652528,0.0002873527460026319,-0.00022102184438682615,0.0017048872638669595,0.13320759532254445,-0.0003238581293976352,3.6148050954934634,0.00016124867701560573,0.6367336708333409,-0.002393563271901412,0.031290562408078086,0.00017266847850203114,-0.36681450761602213,-0.00020925898432070628,0.054825895519621026,0.0002349925302119766,0.06,6.984816489393795e-07,-0.4476230030200137,0.0033707329261019577,-1.2587830411018344,0.0002873527460026319,0.0,0.0
4.800000000000001,0.6100069965146521,-0.002404966452609759,-0.030384353179112672,0.0001162889072936432,-0.10773000467380103,-0.0002729401833094793,-0.4158678492189855,0.00325505331289925,-1.2563052863428847,-0.00020953498693900957,-0.1507064402748018,0.0002751234017958316,-0.514810155708385,0.0016463053895398783,0.20123853102110056,-0.0002899956932911588,1.5668838347917557,0.00019464257128564398,0.6351030760205638,-0.0023135922640541546,0.04955509517899092,0.000165258805872276,-0.18607425356553003,-0.0002445868841360065,-0.06,0.00022553216968356328,0.05402882276163512,8.995270778460321e-07,-0.4158678492189855,0.00325505331289925,-1.2563052863428847,0.0002751234017958316,0.0,0.0
4.8500000000000005,0.5839725069718781,-0.0023257511382153637,-0.021849227795492525,0.0001034703811650159,-0.020752257832204912,-0.00026153653160044843,-0.3854850944530781,0.003142845666153522,-1.2532280402160387,-0.00020181953179204643,-0.1560929432497708,0.0002624615342276183,-0.520689790855479,0.0015843062878879077,0.17070250767240291,-0.0002563705225725461,1.7395549368319223,0.00022807303418061734,0.6076550953181479,-0.002244152934914553,0.061544922536918074,0.0001543091029392624,-0.10773005949938025,-0.00025323735136426485,-0.06,0.0002171903951834861,0.04029515683253101,1.1021645405517538e-06,-0.3854850944530781,0.003142845666153522,-1.2532280402160387,0.0002624615342276183,0.0,0.0
4.9,0.5578456910610243,-0.0022493394617583806,-0.014422907917841312,9.116376862773414e-05,0.07096081665684398,-0.00024960692878189247,-0.35647159999227745,0.0030339525539977777,-1.2497679826450139,-0.0001946210268936385,-0.15713055875940848,0.0002494357537835214,-0.5225363182170747,0.0015282335291396582,0.14852639755302424,-0.00024613225074563523,1.8342614897809777,0.00023859205637111902,0.5802698892160126,-0.0021778622431148915,0.06920115142049836,0.00014397009796815843,-0.02075231019275352,-0.00026051560888193885,-0.06,0.00021028181201612197,0.027669976455053258,1.1728151850343348e-06,-0.35647159999227745,0.0030339525539977777,-1.2497679826450139,0.0002494357537835214,0.0,0.0
4.95,0.5318571904675277,-0.0021756381521371984,-0.007888739436841298,7.947685376456453e-05,0.16315694934312988,-0.000237316147348941,-0.3288100659214387,0.002928245005224985,-1.246115504602316,-0.00018797609008793314,-0.1535825204226993,0.00023610060011184633,-0.5197700118699332,0.0014740261924236476,0.1306833696200003,-0.00023373829726339211,1.843922653725718,0.0002458156286590292,0.5532306814167753,-0.0021141509754558567,0.07304956085395808,0.00013289873611410733,0.07096076673418386,-0.0002667030734335009,-0.06,0.0002036531722533286,0.015902365013519385,1.224717451250367e-06,-0.3288100659214387,0.002928245005224985,-1.246115504602316,0.00023610060011184633,0.0,0.0
5.0,0.5062564486607755,-0.0021045489816351854,-0.0021686069959078137,6.864278770576678e-05,0.2514019895179985,-0.00022472625787977896,-0.30246985854921726,0.0028256078906699123,-1.2424371173375903,-0.00018192801666090736,-0.14542467533015968,0.00022254171606854288,-0.512014836135043,0.0014217834100402635,0.11440264881866968,-0.000216681321175955,1.7649008034973734,0.00025179778938324085,0.5268041474444287,-0.002052742291101452,0.07356774529451238,0.00012096146854051557,0.1631569018507924,-0.0002711776808660688,-0.06,0.00019726358723346762,0.004940350410425176,1.269691794289667e-06,-0.30246985854921726,0.0028256078906699123,-1.2424371173375903,0.00022254171606854288,0.0,0.0
5.050000000000001,0.4813023286288677,-0.002035962988059435,0.002725697555218268,5.892627905943513e-05,0.3312693449737957,-0.00021191655874520511,-0.2774084938161684,0.0027259379134117853,-1.2388762363937682,-0.00017651529351440606,-0.1328545781064812,0.00020887428289039067,-0.499082400638156,0.0013717198715150066,0.09788609102252163,-0.00019433017292663302,1.5973471091159435,0.000256193982691477,0.5012272946609773,-0.0019933995451625417,0.0712176188764431,0.00010825446293002638,0.25140194447356956,-0.000273348663563044,-0.06,0.00019112915294773386,-0.005136940912084087,1.305681284238346e-06,-0.2774084938161684,0.0027259379134117853,-1.2388762363937682,0.00020887428289039067,0.0,0.0
5.1000000000000005,0.4572536818288652,-0.001969760936641864,0.006730875072231431,5.0583016456085016e-05,0.3985407452700448,-0.00019899331224067316,-0.25357347841515454,0.00262914234156163,-1.2355533706515576,-0.0001717622051134081,-0.11629111298615644,0.00019523455387818555,-0.4809729360000495,0.0013240410283514273,0.08010355034026324,-0.00016686525206700224,1.345428005924982,0.00025846493009063886,0.47670030802027735,-0.00193591143700311,0.06645731484421162,9.506176801995895e-05,0.3312693024064954,-0.0002727945802441023,-0.06,0.00018527409660855755,-0.01417290229777066,1.3294812805340759e-06,-0.25357347841515454,0.00262914234156163,-1.2355533706515576,0.00019523455387818555,0.0,0.0
5.15,0.43435877470435635,-0.0019058139467904803,0.009762985507275893,4.382601938745259e-05,0.449411662473893,-0.000186083371884783,-0.23090424541248836,0.0025351379174516583,-1.2325663447565116,-0.00016767091737604627,-0.09636407772557697,0.00018177124274511183,-0.45789814249017696,0.0012789397970276721,0.060642208700889245,-0.0001351399413726485,1.0174183440769644,0.0002581988071178031,0.45338466005332373,-0.0018800884821994293,0.05974051790091699,8.182575474723683e-05,0.39854070521158946,-0.0002692662226614743,-0.06,0.00017972700789922226,-0.021976214416075453,1.3386067803219443e-06,-0.23090424541248836,0.0025351379174516583,-1.2325663447565116,0.00018177124274511183,0.0,0.0
5.2,0.41284270443203197,-0.0018439846747199786,0.011742430724983283,3.879756583173118e-05,0.480692996293569,-0.00017332619659297992,-0.2093340173176794,0.0024438499155254307,-1.2299908526914238,-0.00016421604779319894,-0.07389349647778456,0.00016863848254498984,-0.4303214054464882,0.001236585441410035,0.03958890435414779,-0.00010056907111442815,0.6256266763935188,0.0002551435058360618,0.4314045618961792,-0.001825760038524551,0.0515098413017577,6.90973916569466e-05,0.4494116249558479,-0.00026265520400244003,-0.06,0.00017451849885221412,-0.02835515194372823,1.3314854822948762e-06,-0.2093340173176794,0.0024438499155254307,-1.2299908526914238,0.00016863848254498984,0.0,0.0
5.25,0.39289255454359023,-0.0017841295474500282,0.01261382134265604,3.554933720677651e-05,0.48999837424514486,-0.00016086706487897218,-0.18879154292454037,0.0023552113482429846,-1.227881386428235,-0.00016134243707838732,-0.049858848410323384,0.00015599078356445567,-0.39900299776883436,0.0011971025453990074,0.01742781235345511,-6.496457249909353e-05,0.18610755903151732,0.0002491826342801545,0.41084948786278047,-0.001772771345648919,0.04218932526377724,5.747221429623242e-05,0.4806929613492237,-0.00025295397961068314,-0.06,0.000169677159292845,-0.03314497735975518,1.3073246757589678e-06,-0.18879154292454037,0.0023552113482429846,-1.227881386428235,0.00015599078356445567,0.0,0.0
5.300000000000001,0.37464090731504,-0.001726102137823651,0.012360836610563497,3.4032875169596686e-05,0.4759045250422371,-0.00014885211695413577,-0.16920274703556212,0.002269162299825433,-1.2262724119913804,-0.0001589663559042241,-0.025358931314683718,0.00014397962764670284,-0.36503294457100477,0.0011605481925275462,-0.005059694641850836,-3.0329240743596445e-05,-0.2818769840581551,0.00024029895849672804,0.39177591777956494,-0.0017209809683510343,0.032179488737093774,4.752162348326408e-05,0.4899983419127933,-0.00024022311835505668,-0.06,0.00016522471624388912,-0.03622923660491052,1.2659040418194516e-06,-0.16920274703556212,0.002269162299825433,-1.2262724119913804,0.00014397962764670284,0.0,0.0
5.3500000000000005,0.3581492320984606,-0.0016697574094327492,0.011015835138121268,3.410115815894035e-05,0.43807165914158464,-0.00013742497133314584,-0.15049238373596147,0.0021856493521479965,-1.2251795814258872,-0.00015697999086478106,-0.0015637065463520658,0.00013275077119657023,-0.32983350433158865,0.0011268945678180322,-0.026900029448844582,1.3656597868732731e-06,-0.7566573180130491,0.00022854291241979828,0.37420726599201326,-0.0016702589535487313,0.02185661130986101,3.972730078886115e-05,0.47590449536663304,-0.0002245771290026523,-0.06,0.00016117155096002445,-0.037555206225799685,1.2073964445915296e-06,-0.15049238373596147,0.0021856493521479965,-1.2251795814258872,0.00013275077119657023,0.0,0.0
5.4,0.34339336417338967,-0.0016149563868502268,0.008663973690530128,3.5520913474122826e-05,0.3773123495631179,-0.00012672409563574112,-0.13258579440748994,0.0021046250588115925,-1.2246007752397219,-0.0001552588116409706,0.020339875062196734,0.00012244108587168367,-0.2951173585014192,0.0010960204516504474,-0.047037228951822774,2.8395106303649546e-05,-1.2151861915693352,0.000214017513948094,0.35813178656943045,-0.0016204858667280841,0.011576123723306,3.442358447620911e-05,0.43807163217097594,-0.00020619370649773138,-0.06,0.00015751321598359578,-0.03714343257651158,1.1322829223706665e-06,-0.13258579440748994,0.0021046250588115925,-1.2246007752397219,0.00012244108587168367,0.0,0.0
5.45,0.33025356272460404,-0.0015615708237672033,0.0054418961386587805,3.799437635509348e-05,0.295601124285661,-0.00011687984995963928,-0.11541085710820487,0.0020260474157334373,-1.2245168584593116,-0.0001536712461510972,0.03920549132922034,0.00011317391092971806,-0.2627960289757123,0.0010677112616604707,-0.06444155103742695,4.946925761941312e-05,-1.6342245055491371,0.00019688491352203667,0.3434987459857014,-0.0015715528615631038,0.0016783356082076262,3.175130979746809e-05,0.37731232534047204,-0.00018534349883931217,-0.06,0.0001542280549156243,-0.03509129692422541,1.0413929786166659e-06,-0.11541085710820487,0.0020260474157334373,-1.2245168584593116,0.00011317391092971806,0.0,0.0
5.5,0.31851137319904776,-0.0015094875567846244,0.001531524748276167,4.11884474554302e-05,0.19602216616312668,-0.00010801022157616142,-0.09890019384803288,0.0019498792644562866,-1.2248921825795422,-0.00015208985328352018,0.05398554647093536,0.00010505240799099838,-0.2348437905111255,0.0010416653396515788,-0.07820742780765227,6.388142200673425e-05,-1.9915791624506864,0.00017739256766955723,0.3302132652034397,-0.0015233630255430141,-0.007506482404613723,3.16278573515407e-05,0.29560110283430047,-0.00016243005877439358,-0.06,0.0001512758410331166,-0.031570792769620055,9.360593803378262e-07,-0.09890019384803288,0.0019498792644562866,-1.2248921825795422,0.00010505240799099838,0.0,0.0
5.550000000000001,0.30785474870726637,-0.001458612319206764,-0.0028500700732017915,4.47683309053513e-05,0.08265790311348149,-0.00010021472287452245,-0.08299368614196934,0.0018760875504856276,-1.2256750394148543,-0.000150402815791143,0.06378665384437246,9.81511937131938e-05,-0.21313248983562752,0.0010175047515572075,-0.08763189642955917,7.159766899842205e-05,-2.2672852609929035,0.0001559099740327796,0.3181301541212708,-0.0014758342794131787,-0.015657136706242317,3.374074984754342e-05,0.19602214746874191,-0.0001380242855560916,-0.06,0.00014859761113626886,-0.02682107843801927,8.183355158228879e-07,-0.08299368614196934,0.0018760875504856276,-1.2256750394148543,9.81511937131938e-05,0.0,0.0
5.6000000000000005,0.2978917792438733,-0.0014088727627033278,-0.00746349293063635,4.8431658257689924e-05,-0.039574497037319925,-9.356664040665057e-05,-0.06764132846549353,0.0018046423543077409,-1.2267984276980552,-0.0001485241551083998,0.06791954819967258,9.25073808564561e-05,-0.19925938926786183,0.0009947911300687247,-0.09226845714869115,7.326654704677246e-05,-2.4446480030160282,0.00013296164935743766,0.3070471535295159,-0.001428903923557733,-0.022467765664016665,3.7573213654864106e-05,0.08265788710600255,-0.00011287625713475416,-0.06,0.00014611735626026724,-0.021136690882529775,6.911923998152763e-07,-0.06764132846549353,0.0018046423543077409,-1.2267984276980552,9.25073808564561e-05,0.0,0.0
5.65,0.2881721886081147,-0.0013602203077018348,-0.01206131627924582,5.193806935828701e-05,-0.16512951908709766,-8.810462342258159e-05,-0.05280640035460712,0.001735515631547662,-1.228181587637,-0.00014640082037323216,0.06594082267478604,8.811280498732487e-05,-0.19439181271517164,0.0009730491000298595,-0.09195646697218939,7.012822201194163e-05,-2.511100440995555,0.00010924033968137934,0.29669856221772833,-0.0013825344552015788,-0.027663198778894806,4.24666947033523e-05,-0.039574510497730774,-8.789151738262462e-05,-0.06,0.00014374650691035456,-0.014852434289452477,5.586019723094296e-07,-0.05280640035460712,0.001735515631547662,-1.228181587637,8.811280498732487e-05,0.0,0.0
5.7,0.27821472953911125,-0.0013126303296622493,-0.016402823385047973,5.512882999432201e-05,-0.2880732297246492,-8.382522979669173e-05,-0.03846883651785614,0.0016686796502670828,-1.2297327600229253,-0.00014401500121432543,0.057684346163983054,8.490936665282108e-05,-0.1991491813800692,0.0009517995607917096,-0.08683014211604304,6.381521272070005e-05,-2.4588742127510312,8.558787251779722e-05,0.28675127673501954,-0.001336719625611584,-0.031023447718509106,4.7716383178134854e-05,-0.16512953021605975,-6.406876669007582e-05,-0.06,0.00014139180254620792,-0.008325856643628999,4.254325869790333e-07,-0.03846883651785614,0.0016686796502670828,-1.2297327600229253,8.490936665282108e-05,0.0,0.0
5.75,0.26753789800765493,-0.0012661002429199956,-0.020268432483295303,5.793200586447307e-05,-0.4023484169511019,-8.067823646783562e-05,-0.024628514495489487,0.0016041051945765022,-1.2313535144218475,-0.00014138080837622298,0.043280684223514346,8.278892163062523e-05,-0.2135366306291266,0.0009306017348450752,-0.07731218196494657,5.606351740302133e-05,-2.2855037445290534,6.293986657712226e-05,0.27680644044733305,-0.00129148911381161,-0.03241508797844403,5.26838567620491e-05,-0.2880732388093742,-4.240890044391706e-05,-0.06,0.00013896605398057362,-0.0019179982066232955,2.9713332353335965e-07,-0.024628514495489487,0.0016041051945765022,-1.2313535144218475,8.278892163062523e-05,0.0,0.0
5.800000000000001,0.25569105537759346,-0.0012206453587136896,-0.02347316899126385,6.0351300060231746e-05,-0.5020573973508917,-7.856611190234457e-05,-0.011307988851124747,0.0015417596964339487,-1.2329447584903221,-0.000138535731053299,0.023163263006700404,8.159811191116047e-05,-0.2369368526012296,0.0009090976841261174,-0.06409473015937094,4.838588391517344e-05,-1.9941796079957963,4.224249130982085e-05,0.2664105128872948,-0.001246909962851071,-0.0318248813694954,5.690154645847959e-05,-0.4023484243362788,-2.381619438929513e-05,-0.06,0.00013639987323546348,0.004027072455952251,1.7925331859204256e-07,-0.011307988851124747,0.0015417596964339487,-1.2329447584903221,8.159811191116047e-05,0.0,0.0
5.8500000000000005,0.24228307833283824,-0.0011762929123744917,-0.02587848869998355,6.244045057680915e-05,-0.5817541998662149,-7.73481169703702e-05,0.0014459561985139882,0.001481605533087191,-1.2344141991123472,-0.00013552860670012893,-0.001939607164165861,8.114732984608587e-05,-0.2681595408951046,0.0008870489267839588,-0.04810639417439393,4.1783010331548e-05,-1.5939360503064628,2.4359898639487386e-05,0.2550789009927747,-0.0012030832669351554,-0.029388812440498534,6.014248706340133e-05,-0.5020574034173253,-9.015641301492176e-06,-0.06,0.00013365142071337282,0.009203338664512284,7.690336154911438e-08,0.0014459561985139882,0.001481605533087191,-1.2344141991123472,8.114732984608587e-05,0.0,0.0
5.9,0.2524636220324359,-0.001133075173422094,-0.027401535983775614,6.426887638288284e-05,-0.5158851158453076,-7.684838365958082e-05,0.013562601763014437,0.0014235987574754937,-1.2356846164454989,-0.00013240672927538791,-0.03102731741447916,8.122214096923053e-05,0.20361087399195288,0.000864354779047953,-0.030460945675841282,3.6568516121473745e-05,1.317381680418145,9.994666215787484e-06,0.24233291129000897,-0.0011601355122339435,-0.025408346663036034,6.243754849482058e-05,-0.581754205006266,1.496222462893018e-06,0.056617341583879155,0.00013071130872383072,0.013363522936850678,-5.710592575423461e-09,0.013562601763014437,0.0014235987574754937,-1.2356846164454989,8.122214096923053e-05,0.0,0.0
5.95,0.2605990813060905,-0.0010908939029212138,-0.027807762387852625,6.586246838590466e-05,-0.4227626577416795,-7.686647319820773e-05,0.02622221454786748,0.0013677918325827128,-1.2366624256974024,-0.00012918002986580032,-0.05682157348940016,8.079484919429522e-05,0.16270918547309257,0.000843625410017605,-0.008124528081540213,3.187184006043652e-05,1.862449162072562,-3.6179077253815683e-07,0.25319225569706083,-0.001116138497855619,-0.019556185038068354,6.453398819175168e-05,-0.5158851214984199,-8.545835498706199e-06,0.056172173314106205,0.00012760113157538272,0.01633771785646379,-6.558274898975159e-08,0.02622221454786748,0.0013677918325827128,-1.2366624256974024,8.079484919429522e-05,0.0,0.0
6.0,0.261049607228723,-0.0010498284079885206,-0.027145336829345314,6.753615640631909e-05,-0.3340848978916974,-7.650111839203874e-05,0.039310104935248856,0.001314124961467276,-1.2373105786616767,-0.00012582361300563917,-0.07795970669659372,7.96803514960879e-05,0.009010518452650329,0.0008213098986538626,0.013248511170146256,3.347376040828843e-05,1.773555196999642,7.3070961233798065e-06,0.2617578077476275,-0.001073337422308732,-0.01296305928548521,6.71283372032231e-05,-0.42276266414387104,-2.2289953964146355e-05,0.028410048504994845,0.00012409982062806324,0.017769957807703157,-2.095710032752489e-08,0.039310104935248856,0.001314124961467276,-1.2373105786616767,7.96803514960879e-05,0.0,0.0
6.050000000000001,0.25481859526523043,-0.0010098871429892395,-0.02564700824879146,6.910179190009914e-05,-0.251335755439348,-7.551005565599624e-05,0.05242864936235683,0.0012625080553321118,-1.237647179349189,-0.0001223121869259745,-0.09466395194023364,7.795183398707867e-05,-0.1246202392698512,0.000798825299985624,0.0299665716110771,3.1312709875601146e-05,1.6549828490469873,1.9821254720850056e-05,0.2623708885421595,-0.001032338122703287,-0.006732013750245969,7.022852159329375e-05,-0.3340849048727983,-3.457035018018459e-05,0.0035786354648825736,0.0001207098631554721,0.017677079399350704,5.2189599938246717e-08,0.05242864936235683,0.0012625080553321118,-1.237647179349189,7.795183398707867e-05,0.0,0.0
6.1000000000000005,0.24298009013116803,-0.0009710730412703139,-0.023598341833989643,7.033273530146452e-05,-0.17523895659887667,-7.393376622790801e-05,0.06523374878682822,0.0012128550323100501,-1.2377194759567074,-0.00011864456332513664,-0.10723074007998976,7.570333535024848e-05,-0.23677010268124785,0.0007762820343785113,0.040973328296036296,2.4618868027307707e-05,1.5219359768094267,3.152578856176458e-05,0.2561019884894276,-0.0009930604604412331,-0.0014459321503669713,7.335247201675711e-05,-0.2513357627951225,-4.4969972736603746e-05,-0.01781622365164709,0.00011745845622732586,0.016337554414424103,1.2114030924617487e-07,0.06523374878682822,0.0012128550323100501,-1.2377194759567074,7.570333535024848e-05,0.0,0.0
6.15,0.2265587679362268,-0.0009334021311351806,-0.021279319015637378,7.108646329460106e-05,-0.10626735437885168,-7.185676551945455e-05,0.07743925703291975,0.0011650853873865995,-1.237592358623486,-0.00011484190334233997,-0.11599268828685663,7.303085458475172e-05,-0.3284264438988244,0.000753418202702666,0.04638045636704531,1.5074559862730949e-05,1.3794320444004997,4.154001416906935e-05,0.2441101649218305,-0.0009553928984690112,0.002542346664428005,7.60531996559336e-05,-0.17523896413733764,-5.344961530993534e-05,-0.0358251672024541,0.000114263985785897,0.014118082436147145,1.807351315739007e-07,0.07743925703291975,0.0011650853873865995,-1.237592358623486,7.303085458475172e-05,0.0,0.0
6.2,0.20651853640856416,-0.0008968972945753786,-0.018930917919910934,7.12971023033951e-05,-0.044686612094119116,-6.936932107170752e-05,0.0888142145547741,0.0011191238160083677,-1.2373381561939394,-0.00011094005566425538,-0.1213060563833695,7.002803581361726e-05,-0.4008046305532532,0.0007300967311960394,0.046968021914528854,4.212780175880679e-06,1.2316148456946512,4.974888895494056e-05,0.22749915043708704,-0.0009192314275646371,0.005084048590934962,7.803695356169186e-05,-0.10626736193025722,-6.0056375422688965e-05,-0.05057126966046374,0.0001110649487751495,0.01139675864430307,2.3023459428764207e-07,0.0888142145547741,0.0011191238160083677,-1.2373381561939394,7.002803581361726e-05,0.0,0.0
6.25,0.18424214928698351,-0.0008615819237965595,-0.01673869980049787,7.095922146767042e-05,0.011720272844386093,-6.656020912058165e-05,0.09917880353747466,0.0010748997534008372,-1.2370282137026187,-0.00010698259592702923,-0.12354038735911754,6.678360463969378e-05,-0.4455277424316126,0.0007063074155763834,0.04384436238826128,-6.757616714493523e-06,1.1281376987701042,5.618223902251722e-05,0.20729177965401094,-0.0008844812521506115,0.006198849826415331,7.914919474452312e-05,-0.04468661951496082,-6.488862347846965e-05,-0.06,0.00010782521568512057,0.008515485346045024,2.697377541448406e-07,0.09917880353747466,0.0010748997534008372,-1.2370282137026187,6.678360463969378e-05,0.0,0.0
6.300000000000001,0.1619845665351528,-0.0008274728376073301,-0.014807637073074031,7.011101422274252e-05,0.06978088697756196,-6.351384331406395e-05,0.10842383648707851,0.001032348536509889,-1.236723590861298,-0.00010301360185573792,-0.12295437407629098,6.33668605243174e-05,-0.4451516550366139,0.0006821817237845883,0.03862125454847676,-1.696414489855795e-05,1.1612122826635172,6.092731613035383e-05,0.1849006589920771,-0.0008510243378189614,0.006092456826418119,7.937988142582611e-05,0.01172026565653127,-6.833488230752764e-05,-0.06,0.00010453051411248504,0.005753188199528707,2.996791744611814e-07,0.10842383648707851,0.001032348536509889,-1.236723590861298,6.33668605243174e-05,0.0,0.0
6.3500000000000005,0.13992770961595705,-0.0007945734520058371,-0.013136317584276648,6.882095735906886e-05,0.12676864494600115,-6.029754798457279e-05,0.11655272681180463,0.000991413727624584,-1.2364650507552968,-9.907119008482787e-05,-0.1194653300730649,5.9804858475543533e-05,-0.4411371383839152,0.0006579877120298605,0.03342638977594768,-2.5801137273473397e-05,1.1397551593687838,6.432590658982326e-05,0.16257780649452241,-0.0008186961777060991,0.005170802120023882,7.88482354182009e-05,0.06978088006452172,-7.124004097547737e-05,-0.06,0.00010118232068456311,0.0032883557389476546,3.2197866768194227e-07,0.11655272681180463,0.000991413727624584,-1.2364650507552968,5.9804858475543533e-05,0.0,0.0
