time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
11.955,-0.0934623773777651,0.019792855921120955,-0.00048355500223182756,0.41371382527833267,1.374314502242564,0.0015651472146266032,-2.8787733634425634,-0.6881884876001197,-1.28012346606398,0.024849372407920976,0.07798758071179286,0.012974414079582936,0.11937967634708056,-0.0370502708537661,0.00870085071638844,-0.5002715026738268,-1.5814579813610712,-0.000231945814373564,-0.09407519316700565,0.018781500799734695,0.006607811776073917,0.41856599495972874,1.3818282680970266,0.03310135670750352,0.0,0.0,0.0,0.0,-2.8787733634425634,-0.6881884876001197,-1.28012346606398,0.012974414079582936,0.0,0.0
11.96,-0.09281935072681233,0.019593726211858273,-0.00044009277884363244,0.4110137310738966,1.3657467622911084,0.0015639883442443595,-2.879240496811982,-0.6880955465889281,-1.280087016681056,0.02693189529833881,0.08485683731940431,0.013153518477400686,0.12860533019055465,-0.039825941852536254,0.008692444677639024,-0.5400188408872123,-1.7135479902911388,-0.00023177407644874284,-0.09342667388376678,0.01858820223833272,0.007289876584781462,0.41650457808356667,1.3738513215222903,0.03582087956355002,0.0,0.0,0.0,0.0,-2.879240496811982,-0.6880955465889281,-1.280087016681056,0.013153518477400686,0.0,0.0
11.965,-0.09213054246926607,0.019380826771562085,-0.0003967002396003706,0.4081163763161727,1.3565232728335619,0.0015628303319159462,-2.879704135404029,-0.6880036445827016,-1.2800472452256777,0.029003270644732793,0.09168288416770341,0.013345916378124224,0.13776165150925268,-0.04257988805923766,0.008678507848652367,-0.5794709515447842,-1.844697891509291,-0.0002316024656826384,-0.09272771840939047,0.01838040124531561,0.007954291075654506,0.4142750692787964,1.3652093696598189,0.038479580144707703,0.0,0.0,0.0,0.0,-2.879704135404029,-0.6880036445827016,-1.2800472452256777,0.013345916378124224,0.0,0.0
11.97,-0.09139632262749071,0.019154273219868505,-0.0003534052564791091,0.40502333944976704,1.3466490759048984,0.0015616731770060407,-2.880164030262227,-0.6879128531340593,-1.280004246399131,0.031062654510587102,0.09846242139411725,0.01355128023746841,0.14684396835507002,-0.0453107103387163,0.008658996624252303,-0.6186073732811321,-1.9748393857326858,-0.00023143098198109938,-0.0919789716395665,0.018158289728461334,0.008599765309339107,0.4118767731708619,1.3559074452827669,0.041072771868837114,0.0,0.0,0.0,0.0,-2.880164030262227,-0.6879128531340593,-1.280004246399131,0.01355128023746841,0.0,0.0
11.975,-0.09061708426088039,0.01891418807090494,-0.0003102358850389059,0.40173629979190767,1.336129550468243,0.0015605168788797924,-2.88061993586245,-0.6878232427765819,-1.2799581211434627,0.03310919930727028,0.10519217610972678,0.013769259462722179,0.155847673322066,-0.048017029792713106,0.008633874288040638,-0.6574079315718708,-2.1039050873310474,-0.00023125962524967185,-0.0911811200445475,0.01792207149546207,0.009225051133647823,0.4093089593366348,1.345950943121908,0.04359584505075367,0.0,0.0,0.0,0.0,-2.88061993586245,-0.6878232427765819,-1.2799581211434627,0.013769259462722179,0.0,0.0
11.98,-0.08979324312515533,0.018660700626844107,-0.00026722032972643505,0.39825703601638895,1.3249704075674835,0.0015593614369028167,-2.881071610311871,-0.6877348829679235,-1.2799089764197413,0.03514205365483683,0.11186890417967264,0.0139994808296534,0.16476822714501202,-0.05069748881216668,0.008603111062494164,-0.6958527551037413,-2.2318285801518973,-0.00023108839539516383,-0.09033488988423624,0.01767196173169073,0.009828944744274128,0.40657086951331084,1.3353456139891733,0.046044273386244096,0.0,0.0,0.0,0.0,-2.881071610311871,-0.6877348829679235,-1.2799089764197413,0.0139994808296534,0.0,0.0
11.985,-0.08892523731452744,0.018393946866466268,-0.00022438690901940524,0.3945874245595573,1.3131776852131785,0.001558206850441203,-2.881518815538541,-0.6876478420356601,-1.2798569249741503,0.03716036228111773,0.11848939197238934,0.01424154893282809,0.17360116212557747,-0.0533507520755679,0.008566684141405958,-0.7339222913663305,-2.3585444708610313,-0.00023091729232273866,-0.08944104533392966,0.017408186452690367,0.010410289118217602,0.403661725256179,1.3240975585433383,0.048413620634938176,0.0,0.0,0.0,0.0,-2.881518815538541,-0.6876478420356601,-1.2798569249741503,0.01424154893282809,0.0,0.0
11.99,-0.08801352688763259,0.018114069329009663,-0.0001817640204947131,0.39072943795239945,1.3007577430147768,0.0015570531188615082,-2.8819613174711867,-0.6875621871259909,-1.2798020850925793,0.039163265961249805,0.12505045807595747,0.014495046670349948,0.1823420853789706,-0.05597550749132077,0.008524577704938426,-0.7715973214315689,-2.483988439680323,-0.00023074631593897113,-0.08850038652915482,0.017130981933841126,0.010967976314204337,0.40058073602641453,1.3122132207136237,0.05069954750437161,0.0,0.0,0.0,0.0,-2.8819613174711867,-0.6875621871259909,-1.2798020850925793,0.014495046670349948,0.0,0.0
11.995000000000001,-0.08705859347815934,0.017821216993598097,-0.00013938010590658362,0.38668514308294544,1.2877172565726938,0.0015559002415307585,-2.8823988862088785,-0.6874779841553922,-1.2797445803444043,0.04114990149969092,0.13154895497994676,0.014759535764024896,0.19098668189465096,-0.05857046708231317,0.008476782917625898,-0.8088589738908011,-2.608097288416603,-0.00023057546614990896,-0.08751374753833177,0.01684059411974158,0.011500949634990877,0.3973271076882242,1.2996993807978574,0.052897818734989686,0.0,0.0,0.0,0.0,-2.8823988862088785,-0.6874779841553922,-1.2797445803444043,0.014759535764024896,0.0,0.0
12.0,-0.08606093989113157,0.017515545154542324,-9.726361635790687e-05,0.3824566993933307,1.2740632116442567,0.0015547482178164488,-2.88283129618024,-0.6873952977653126,-1.279684539316169,0.04311940175665471,0.13798177072121018,0.01503455731594059,0.19953071740555095,-0.06113436781115459,0.00842329790973535,-0.8456887379229449,-2.7308089856874003,-0.0002304047428619677,-0.08648199427224576,0.01653727801590876,0.012008205647057879,0.39390005139275747,1.2865631482526851,0.055004310383138674,0.0,0.0,0.0,0.0,-2.88283129618024,-0.6873952977653126,-1.279684539316169,0.01503455731594059,0.0,0.0
12.005,-0.08502108968582617,0.017197215292818334,-5.544297764562229e-05,0.3780463570159753,1.2598028980979483,0.0015535970470865418,-2.8832583262919376,-0.6873141912799854,-1.2796220953358999,0.0450708957207757,0.14434583049218064,0.015319632402421991,0.20797004106108263,-0.06366597234479772,0.008364127742456916,-0.882068475471082,-2.8520627092616877,-0.0002302341459814085,-0.08540602233951088,0.01622129706545443,0.012488796053827207,0.3902987928241978,1.2728119541940914,0.05701501729628006,0.0,0.0,0.0,0.0,-2.8832583262919376,-0.6873141912799854,-1.2796220953358999,0.015319632402421991,0.0,0.0
12.01,-0.08393958674632589,0.016866394944030715,-1.3946555858325716e-05,0.37345645485343165,1.2449439036707164,0.0015524467287094694,-2.8836797600662245,-0.6872347266674182,-1.279557386188804,0.047003508629682576,0.15063809821031687,0.015614262706280788,0.21630058790005613,-0.06616406975752358,0.008299284357459314,-0.9179804325087217,-2.9717988854463884,-0.0002300636754144875,-0.08428675485735422,0.01589292251343368,0.012941829419169399,0.386522581781375,1.2584535436272453,0.05892606077175931,0.0,0.0,0.0,0.0,-2.8836797600662245,-0.6872347266674182,-1.279557386188804,0.015614262706280788,0.0,0.0
12.015,-0.0828169948407234,0.016523257563173042,2.7197376698680506e-05,0.3686894186065271,1.2294941075434056,0.0015512972620541287,-2.88409538576736,-0.6871569645036103,-1.2794905538251111,0.04891636214001304,0.1568555780474436,0.015917931188218187,0.22451838112049652,-0.06862747617153447,0.008228786511401244,-0.9534072493809057,-3.0899592254621635,-0.00022989333106812623,-0.08312514022714762,0.015552432761585853,0.0133664727386027,0.3825707020660927,1.243495967425345,0.06073369638747971,0.0,0.0,0.0,0.0,-2.88409538576736,-0.6871569645036103,-1.2794905538251111,0.015917931188218187,0.0,0.0
12.02,-0.08165389717000236,0.01616798238649972,6.79606751788955e-05,0.3637477587554806,1.2134616737495811,0.0015501486464898873,-2.884504996516781,-0.6870809639400293,-1.27942174406083,0.0508085745482489,0.1629953159178325,0.016230102798167136,0.23261953414420733,-0.07105503533466505,0.008152659696043,-0.9883319702093043,-3.2064867587648935,-0.00022972311284827208,-0.0819221498841603,0.015200112716197272,0.013761952856216798,0.37844248164717165,1.2279475740777783,0.06243432198979002,0.0,0.0,0.0,0.0,-2.884504996516781,-0.6870809639400293,-1.27942174406083,0.016230102798167136,0.0,0.0
12.025,-0.0804508959076284,0.015800754290824788,0.00010831535540214815,0.35863406849870855,1.19685504443317,0.0015490008813865764,-2.884908390396936,-0.6870067826743702,-1.2793511062722,0.05267926106358373,0.1690544009239748,0.016550225227271197,0.2406002524747935,-0.07344561913498623,0.008070936044650529,-1.0227380513544122,-3.3213258632822082,-0.00022955302066220867,-0.08067877603100344,0.014836253131810863,0.014127557725979097,0.37413730306696535,1.211817001228462,0.06402448582081173,0.0,0.0,0.0,0.0,-2.884908390396936,-0.6870067826743702,-1.2793511062722,0.016550225227271197,0.0,0.0
12.030000000000001,-0.07920861173088485,0.015421763650563086,0.00014823362652928535,0.3533510216540489,1.1796829329704337,0.0015478539661144966,-2.885305370543757,-0.6869344769246027,-1.2792787930846166,0.05452753413385795,0.17502996675910348,0.01687772970109283,0.2484568353487097,-0.07579812805234043,0.007983654225427439,-1.056609368931922,-3.434422292547282,-0.00022938305441594725,-0.0793960293641859,0.014461149953488876,0.01446263751669577,0.3696546140548438,1.1951131670257353,0.06550089476432693,0.0,0.0,0.0,0.0,-2.885305370543757,-0.6869344769246027,-1.2792787930846166,0.01687772970109283,0.0,0.0
12.035,-0.07792768334498609,0.01503120619282756,0.0001876879231430246,0.3479013705271276,1.161954316971809,0.0015467079000444132,-2.8856957452277725,-0.6868641014063013,-1.279204960056814,0.05635250382540729,0.18091919306563156,0.017212031814524045,0.25618567717975244,-0.07811149154710531,0.007890859322747851,-1.0899302253842629,-3.545723199724967,-0.00022921321401668613,-0.07807493680310133,0.01407510366030317,0.014766605560499815,0.3649939383098677,1.1778452613056167,0.06686042268624309,0.0,0.0,0.0,0.0,-2.8856957452277725,-0.6868641014063013,-1.279204960056814,0.017212031814524045,0.0,0.0
12.040000000000001,-0.07660876700099487,0.014629282850893864,0.0002266509366780048,0.34228794375156674,1.1436784311791193,0.0015455626825475585,-2.8860793279239254,-0.6867957093132379,-1.2791297653610874,0.05815327825747038,0.18671930674878454,0.0175525324087369,0.2637832687982443,-0.0803846683867391,0.007792602706996039,-1.1226853551121707,-3.6551771585379416,-0.0002290434993709473,-0.07671653923062341,0.013678418612682416,0.01503893914532057,0.36015488641261856,1.160022736630595,0.06810011884257097,0.0,0.0,0.0,0.0,-2.8860793279239254,-0.6867957093132379,-1.2791297653610874,0.0175525324087369,0.0,0.0
12.045,-0.07525253600855998,0.014216199616339317,0.0002650956461472369,0.33651364410569207,1.1248647602735544,0.0015444183129956293,-2.886455937370197,-0.6867293523012069,-1.2790533694603257,0.05992896409159001,0.19242758324481674,0.017898618490360996,0.27124619848697723,-0.08261664691090936,0.007688941893846422,-1.1548599291749366,-3.7627341811129846,-0.00022887391038584358,-0.07532188925429527,0.013271402406188232,0.01527918015235023,0.35513716682392577,1.1416552992064388,0.06921721632481911,0.0,0.0,0.0,0.0,-2.886455937370197,-0.6867293523012069,-1.2790533694603257,0.017898618490360996,0.0,0.0
12.05,-0.07385968024447609,0.01379216739015807,0.0003029953481164281,0.33058144631033365,1.105523031609656,0.0015432747907607877,-2.886825397615181,-0.6866650804750358,-1.2789759347826253,0.06167866707622036,0.19804134774331533,0.018249664192909753,0.27857115281677713,-0.08480644523624928,0.007579940393838242,-1.1864395590716876,-3.8683457327796655,-0.000228704446968333,-0.07389204899687142,0.012854365234223043,0.015486935540060184,0.34994059692607105,1.1227528996997198,0.07020914050975102,0.0,0.0,0.0,0.0,-2.886825397615181,-0.6866650804750358,-1.2789759347826253,0.018249664192909753,0.0,0.0
12.055,-0.07243090565804947,0.013357401833147969,0.00034032368588201493,0.3244943948122354,1.0856632078903283,0.001542132115215661,-2.8871875380548047,-0.6866029423787253,-1.2788976253942412,0.0634014926465202,0.20355797636320985,0.01860503178029773,0.285754917285325,-0.08695311140202037,0.007465667553117365,-1.2174102996196436,-3.971964743865539,-0.00022853510902529338,-0.07242808792469849,0.012427619262092198,0.015661877676830176,0.3445651140599668,1.1033257239789065,0.0710735174775954,0.0,0.0,0.0,0.0,-2.8871875380548047,-0.6866029423787253,-1.2788976253942412,0.01860503178029773,0.0,0.0
12.06,-0.07096693377423144,0.012912123215857045,0.0003770546778131488,0.31825560155749166,1.0652954797976117,0.001540990285733342,-2.8875421934584153,-0.6865429849886515,-1.2788186066716176,0.06509654657906941,0.20897489728221966,0.018964072692098103,0.29279437676360637,-0.08905572345818485,0.007346198386226769,-1.2477586509487495,-4.073545618543338,-0.00022836589646382067,-0.07093108072211544,0.011991478014752237,0.015803744524734476,0.3390107865098413,1.0833841838019602,0.07180818236007448,0.0,0.0,0.0,0.0,-2.8875421934584153,-0.6865429849886515,-1.2788186066716176,0.018964072692098103,0.0,0.0
12.065,-0.06946850119545603,0.012456556268369012,0.0004131627448223236,0.3118682437593146,1.0444302585936283,0.0015398493016873858,-2.887889203984514,-0.6864852537097491,-1.2787390449732303,0.06676293570099505,0.21428959181958643,0.019326128629983348,0.2996865157550822,-0.09111338949760665,0.00722161340183496,-1.2774715596354176,-4.173044240796705,-0.0002281968091912285,-0.06940210521971232,0.011546255780476892,0.015912339677478887,0.33327782438512926,1.0629389074733548,0.07241118757704938,0.0,0.0,0.0,0.0,-2.887889203984514,-0.6864852537097491,-1.2787390449732303,0.019326128629983348,0.0,0.0
12.07,-0.06793635910308932,0.011990930030197492,0.0004486227369337744,0.30533556166430825,1.0230781687057209,0.0015387091624518125,-2.8882284151864335,-0.6864297923745863,-1.2786591073119509,0.06839976865273309,0.21949959547205325,0.019690532684574373,0.30642841847334285,-0.09312524763430388,0.007091998422290151,-1.30653641900127,-4.2704179775814755,-0.0002280278471146756,-0.06784224038391369,0.011092267032563543,0.015987532255898745,0.3273665903476075,1.0420007304933623,0.07288081091820492,0.0,0.0,0.0,0.0,-2.8882284151864335,-0.6864297923745863,-1.2786591073119509,0.019690532684574373,0.0,0.0
12.075000000000001,-0.06637127275936604,0.011515477700548152,0.00048340995892319976,0.29866085632127937,1.0012500403093731,0.0015375698674011053,-2.888559678008308,-0.686376643245231,-1.278578961028627,0.07000615670338482,0.22460249890316464,0.020056610501694567,0.3130172687446546,-0.09509046592986808,0.00695744439788507,-1.3349410686057808,-4.365625679269532,-0.00022785901014146407,-0.06625256437495185,0.010629825871085824,0.016029256664809775,0.3212776101303464,1.0205806862222762,0.07321556342403861,0.0,0.0,0.0,0.0,-2.888559678008308,-0.686376643245231,-1.278578961028627,0.020056610501694567,0.0,0.0
12.08,-0.06477402101065399,0.011030436489196426,0.0005175001950067299,0.29184748735645677,0.9789569019220148,0.0015364314159102103,-2.8888828487717073,-0.6863258470177981,-1.2784987734675501,0.07158121461735387,0.22959594888607457,0.020423681486787117,0.31945034974240866,-0.09700824227034535,0.0068180472167060175,-1.3626737929645159,-4.458627677471682,-0.00022769029817900187,-0.06463415267986754,0.010159245486574112,0.016037512215348985,0.31501158279380986,0.998689996581985,0.07341419701851029,0.0,0.0,0.0,0.0,-2.8888828487717073,-0.6863258470177981,-1.2784987734675501,0.020423681486787117,0.0,0.0
12.085,-0.06314539579284877,0.010536047468216219,0.0005508697325613632,0.28489887075882014,0.9562099730202905,0.0015352938073545372,-2.889197789153341,-0.6862774428295612,-1.2784187116544639,0.07312406157067111,0.23447764920015945,0.020791060046007514,0.3257250435610441,-0.09887780419604136,0.0066739075109266644,-1.3897233195273284,-4.549385780344858,-0.0002275217111346163,-0.06298807632672612,0.00968083764737552,0.016012362617251478,0.30856939066344824,0.9763400628169774,0.07347571184407928,0.0,0.0,0.0,0.0,-2.889197789153341,-0.6862774428295612,-1.2784187116544639,0.020791060046007514,0.0,0.0
12.09,-0.061486201639661085,0.010032555424781889,0.0005834953848633004,0.27781847667905385,0.933020656692805,0.0015341570411099576,-2.88950436615427,-0.6862314682684996,-1.278338941977735,0.07463382211513325,0.23924536148184156,0.021158056862250186,0.3318388306375355,-0.10069840868686605,0.0065251304603874466,-1.416078815953264,-4.637863265497113,-0.00022735324891592703,-0.061315400185768,0.009194912212309456,0.015953935345779893,0.30195210889242907,0.9535424563364187,0.07339936324853466,0.0,0.0,0.0,0.0,-2.88950436615427,-0.6862314682684996,-1.278338941977735,0.021158056862250186,0.0,0.0
12.095,-0.05979725519451602,0.009520208715252033,0.0006153545128346904,0.270609827245448,0.9094005323397474,0.0015330211165528057,-2.8898024520610837,-0.6861879593851491,-1.2782596298732936,0.07610962718809704,0.24389690603013373,0.021523980204110373,0.337789289029013,-0.10246934190597115,0.006371825594278021,-1.4417298867211668,-4.72402487061153,-0.00022718491143039853,-0.0596171813627258,0.008701776670094908,0.015862420888256318,0.29516101459275745,0.9303089096584333,0.07318466837203746,0.0,0.0,0.0,0.0,-2.8898024520610837,-0.6861879593851491,-1.2782596298732936,0.021523980204110373,0.0,0.0
12.1,-0.05807938472673847,0.00899925912072923,0.000646425045793258,0.2632764943998631,0.8853613484301626,0.0015318860330598761,-2.890091924399529,-0.6861469507066147,-1.2781809395139168,0.07755061516548696,0.24843016256751926,0.02188813726552122,0.34357409355550955,-0.10418991890456081,0.0062141065917135155,-1.4666665691169858,-4.807836781916969,-0.0002270166985858991,-0.05789446768904207,0.008201735706882079,0.015738071875341642,0.2881975954779846,0.9066513074771059,0.07283141228216987,0.0,0.0,0.0,0.0,-2.890091924399529,-0.6861469507066147,-1.2781809395139168,0.02188813726552122,0.0,0.0
12.105,-0.05633342965265239,0.00846996170427492,0.0006766855012030755,0.2558220977566603,0.8609150153269632,0.0015307517900084266,-2.890372665881095,-0.6861084752525993,-1.278103033503405,0.07895593295529202,0.25284307095687936,0.02224983553354396,0.34919101481721704,-0.10585948329086216,0.0060520910819634776,-1.4908793286405577,-4.889266620639875,-0.00022684861028991814,-0.056148296313210166,0.007695090803074766,0.015581202102364997,0.2810635579610119,0.8825816778720236,0.07233965360454774,0.0,0.0,0.0,0.0,-2.890372665881095,-0.6861084752525993,-1.278103033503405,0.02224983553354396,0.0,0.0
12.11,-0.05456024006217256,0.007932574669943217,0.0007061150034283658,0.24825030248727922,0.8360735981890791,0.001529618386776175,-2.89064456434308,-0.6860725645532969,-1.2780260725761743,0.08032473712854796,0.25713363187527627,0.022608384181527576,0.3546379180959656,-0.1074774068663406,0.005885900445058051,-1.5143590538762162,-4.968283427576816,-0.00022668064645031162,-0.054379692396944394,0.007182139860481588,0.015392185446126447,0.2737608346511871,0.8581121836793857,0.07170972959672325,0.0,0.0,0.0,0.0,-2.89064456434308,-0.6860725645532969,-1.2780260725761743,0.022608384181527576,0.0,0.0
12.115,-0.05276067625141789,0.007387359223781613,0.0007346933014956584,0.24056481723291467,0.8108493099594177,0.0015284858227413004,-2.8909075126826766,-0.6860392486689935,-1.2779502153027609,0.0816561950845279,0.2612999074454904,0.02296309548459608,0.35991276215093376,-0.1090430892323209,0.005715659613458532,-1.5370970508729098,-5.044857645932281,-0.00022651280697492924,-0.05258966791936222,0.006663176860684909,0.015171454682680535,0.26629159119598755,0.8332551140428311,0.07094226061370096,0.0,0.0,0.0,0.0,-2.8909075126826766,-0.6860392486689935,-1.2779502153027609,0.02296309548459608,0.0,0.0
12.120000000000001,-0.050935608261823716,0.006834579436930401,0.0007624007858728487,0.23276939204751154,0.7852545044465661,0.0015273540972824422,-2.891161408785636,-0.6860085562112166,-1.2778756178017026,0.08294948624659837,0.26534002182629624,0.023313286254168234,0.3650135979188355,-0.11055595737024233,0.005541496875438049,-1.559085037080627,-5.1189611025703226,-0.00022634509177165167,-0.05077922059183687,0.006138491555366575,0.014919500211657522,0.2586582324140952,0.8080228761611588,0.07003815391443088,0.0,0.0,0.0,0.0,-2.891161408785636,-0.6860085562112166,-1.2778756178017026,0.023313286254168234,0.0,0.0
12.125,-0.04908591542617859,0.006274502110936289,0.0007892185042767268,0.22486781637305753,0.759301669507406,0.001526223209778699,-2.8914061554500643,-0.6859805143652707,-1.2778024334582392,0.08420380328494147,0.2692521617625415,0.023658279287968924,0.36993856712902473,-0.11201546519882231,0.00536354368077562,-1.5803151348908029,-5.190566987832024,-0.00022617750074865124,-0.04894933288565475,0.005608369189180102,0.014636868692694812,0.250863407668619,0.7824279872490614,0.06899860676013773,0.0,0.0,0.0,0.0,-2.8914061554500643,-0.6859805143652707,-1.2778024334582392,0.023658279287968924,0.0,0.0
12.13,-0.047212485921958064,0.005707396645379092,0.0008151281765233323,0.21686391704891228,0.7330034203370387,0.0015250931596096308,-2.8916416603059347,-0.6859551489139927,-1.2777308126502416,0.08541835336209948,0.2730345770961708,0.023997404831755446,0.37468590084410563,-0.11342109311143936,0.00518193444932112,-1.6007798648290466,-5.259649834073458,-0.0002260100338136469,-0.04710097117408999,0.00507309025561069,0.014324161599534044,0.24291001543160337,0.7564830667258508,0.06782510875730453,0.0,0.0,0.0,0.0,-2.8916416603059347,-0.6859551489139927,-1.2777308126502416,0.023997404831755446,0.0,0.0
12.135,-0.045316216332274395,0.005133534907893779,0.0008401122084380401,0.20876155635666752,0.7063724928716351,0.0015239639461552556,-2.891867835730885,-0.685932484262562,-1.2776609024817551,0.08659235939706847,0.2766855812394004,0.02433000204875822,0.3792539179367334,-0.11477234749706273,0.0049968063829415495,-1.6204721384489513,-5.3261854930807235,-0.0002258426908750218,-0.04523508498999328,0.00453293028611765,0.013982033697292305,0.2348012069937971,0.7302008286459213,0.06651944340055502,0.0,0.0,0.0,0.0,-2.891867835730885,-0.685932484262562,-1.2776609024817551,0.02433000204875822,0.0,0.0
12.14,-0.043398011214707675,0.004553191106653467,0.0008641537048445919,0.20056463010178766,0.6794217373090354,0.0015228355687960512,-2.8920845987628825,-0.6859125434641985,-1.2775928465245134,0.08772506134345312,0.2802035516113174,0.024655420492626083,0.38364102351334434,-0.11606876024806224,0.004808299281310358,-1.6393852509759705,-5.390151112519925,-0.00022567547184089169,-0.043352606399482435,0.003988159672709311,0.013611191448339605,0.22654038927693032,0.7035940743833966,0.06508368877357287,0.0,0.0,0.0,0.0,-2.8920845987628825,-0.6859125434641985,-1.2775928465245134,0.024655420492626083,0.0,0.0
12.145,-0.041458782678229854,0.00396664166536237,0.0008872364816543497,0.19227706573303605,0.6521641117511325,0.0015217080269129537,-2.892291871010342,-0.6858953482465787,-1.277526784567753,0.08881571747700046,0.28358693003922747,0.02497302157947383,0.3878457072955641,-0.11730988825821939,0.004616555361951551,-1.6575128737503217,-5.451525111580582,-0.0002255083766195149,-0.04145444949182341,0.003439043523958814,0.01321239135211245,0.21813122670946697,0.6766756855820222,0.06352021736954941,0.0,0.0,0.0,0.0,-2.892291871010342,-0.6858953482465787,-1.277526784567753,0.02497302157947383,0.0,0.0
12.15,-0.03949944996837987,0.003374165100791182,0.0009093450770788474,0.18390282050044768,0.6246126759712789,0.0015205813198873577,-2.892489578560267,-0.6858809190388071,-1.2774628523766327,0.08986360568765517,0.28683422312612705,0.02528218005445611,0.39186654196999704,-0.11849531291423762,0.004421719084899548,-1.674849046517671,-5.51028715597073,-0.00022534140511919906,-0.039541509985101767,0.0028858415543307303,0.012786438224065916,0.20957764213094382,0.6494586173799128,0.06183169499645558,0.0,0.0,0.0,0.0,-2.892489578560267,-0.6858809190388071,-1.2774628523766327,0.02528218005445611,0.0,0.0
12.155000000000001,-0.03752093906079473,0.002776041902871132,0.00093046476199027,0.17544587965236816,0.596780585309172,0.0015194554471011157,-2.892677651885001,-0.6858692749987744,-1.2774011814595385,0.090868024771128,0.2899440025857133,0.02558228544813947,0.3957021815170287,-0.11962463958401004,0.004223936982284511,-1.6913881696159048,-5.566418132421381,-0.0002251745572484128,-0.037614664946809304,0.002328808006553709,0.012334183418817627,0.200883816694567,0.621955891917251,0.060021078736671875,0.0,0.0,0.0,0.0,-2.892677651885001,-0.6858692749987744,-1.2774011814595385,0.02558228544813947,0.0,0.0
12.16,-0.035524182263149025,0.002172554417346868,0.000950581549455776,0.16691025467183965,0.5686810846948898,0.0015183304079365383,-2.892856025748141,-0.6858604340407412,-1.2773418988445266,0.09182829571484144,0.29291490554638056,0.025872743517815266,0.39935135952914047,-0.12069749710485277,0.00402335749310118,-1.7071249961057013,-5.6199001228564525,-0.000225007832915469,-0.03567477262800974,0.0017681916066437655,0.011856523002367706,0.19205418874268831,0.5941805921334536,0.05809161393515952,0.0,0.0,0.0,0.0,-2.892856025748141,-0.6858604340407412,-1.2773418988445266,0.025872743517815266,0.0,0.0
12.165000000000001,-0.033510117825503644,0.0015639867309726464,0.0009696822034726164,0.15829998155238098,0.540327502802978,0.0015172062017763928,-2.8930246391101875,-0.6858544128629859,-1.2772851268651362,0.09274376297301695,0.29574563482567406,0.026152977668792224,0.4028128875290769,-0.12171353727484432,0.003820130803368087,-1.7220546238917345,-5.670716378382355,-0.0002248412320291023,-0.03372267240930147,0.0012042355510566783,0.011354395878092319,0.18309345163510143,0.5661458558587042,0.056046830195391376,0.0,0.0,0.0,0.0,-2.8930246391101875,-0.6858544128629859,-1.2772851268651362,0.026152977668792224,0.0,0.0
12.17,-0.03147968955901365,0.0009506245592209552,0.0009877542469317795,0.14961911911297904,0.5117332463367341,0.0015160828280039041,-2.8931834350344694,-0.6858512269753593,-1.277230982955781,0.0936137957255957,0.29843495917668944,0.02642243035063047,0.4060856532979975,-0.12267243435033824,0.0036144086918326367,-1.7361724878803901,-5.718851293248786,-0.00022467475449772386,-0.031759184856367084,0.0006371775253266204,0.010828781871007,0.17400655051574965,0.5378648702030735,0.0538905363676489,0.0,0.0,0.0,0.0,-2.8931834350344694,-0.6858512269753593,-1.277230982955781,0.02642243035063047,0.0,0.0
12.175,-0.029433846462896127,0.0003327551364578358,0.0010047859688384166,0.1408717473518858,0.48291179444208887,0.0015149602860027537,-2.893332360593882,-0.6858508907265921,-1.277179579456908,0.09443778911564263,0.3009817135079132,0.026680564423230444,0.4091686192235052,-0.12357388455262387,0.003406344381327425,-1.7494743522186504,-5.764290378929054,-0.000224508400230092,-0.029785111882488755,6.7249753431797e-05,0.010280699774581946,0.16479867800938644,0.5093508662447542,0.05162681451999494,0.0,0.0,0.0,0.0,-2.893332360593882,-0.6858508907265921,-1.277179579456908,0.026680564423230444,0.0,0.0
12.18,-0.02737354235951032,-0.00028933289147522415,0.0010207664308175845,0.13206196583859853,0.4538766932497661,0.001513838575157079,-2.893471366778957,-0.685853417331207,-1.2771310234300872,0.0952151654598723,0.3033847990779992,0.02692686448767149,0.41206082067716127,-0.12441760558661198,0.0031960923958335723,-1.7619563026574534,-5.807020238464557,-0.00022434216913490214,-0.027801237015016255,-0.0005053209229831734,0.009711205364167827,0.15547526884593474,0.4806171140172051,0.049260012888208624,0.0,0.0,0.0,0.0,-2.893471366778957,-0.685853417331207,-1.2771310234300872,0.02692686448767149,0.0,0.0
12.185,-0.02529973553735639,-0.0009153495723467744,0.001035685472933878,0.12319389214319193,0.42464155054369745,0.001512717694851474,-2.893600408407769,-0.6858588188958895,-1.2770854164831829,0.09594537542695582,0.30564318366696547,0.027160838176707343,0.4147613644307867,-0.12520333617431006,0.0029838084232586865,-1.7736147390813193,-5.847028541213733,-0.00022417606112101984,-0.025808325762401742,-0.0010803129365040342,0.009121389380859253,0.14604199341670468,0.451676917793257,0.0467947378071709,0.0,0.0,0.0,0.0,-2.893600408407769,-0.6858588188958895,-1.2770854164831829,0.027160838176707343,0.0,0.0
